prediction,case_enquiry_id,ml_model_id,prediction_date
0.99998695,101004861496,1,2023-06-16
0.99855757,101004861538,1,2023-06-16
0.99999994,101004861543,1,2023-06-16
0.99855757,101004861544,1,2023-06-16
0.99999994,101004861560,1,2023-06-16
0.99855757,101004861586,1,2023-06-16
0.99999994,101004861603,1,2023-06-16
0.9892155,101004861606,1,2023-06-16
0.99999994,101004861612,1,2023-06-16
0.016610367,101004861614,1,2023-06-16
0.99855757,101004861636,1,2023-06-16
0.99855757,101004861659,1,2023-06-16
0.99999994,101004861662,1,2023-06-16
0.9986839,101004861673,1,2023-06-16
0.83925116,101004861710,1,2023-06-16
0.9986839,101004861720,1,2023-06-16
0.570518,101004861731,1,2023-06-16
0.99999994,101004861737,1,2023-06-16
0.9986839,101004861751,1,2023-06-16
0.9999982,101004861782,1,2023-06-16
0.15067331,101004862026,1,2023-06-16
0.99999994,101004861797,1,2023-06-16
0.4583566,101004861801,1,2023-06-16
0.99979895,101004861802,1,2023-06-16
0.13646875,101004861809,1,2023-06-16
0.99999994,101004861816,1,2023-06-16
0.99999994,101004861817,1,2023-06-16
0.8292855,101004861843,1,2023-06-16
0.99999994,101004861845,1,2023-06-16
0.99855757,101004861915,1,2023-06-16
0.99312574,101004861931,1,2023-06-16
0.99999994,101004861935,1,2023-06-16
1.0,101004861973,1,2023-06-16
0.99999994,101004861987,1,2023-06-16
0.99999976,101004861989,1,2023-06-16
1.0,101004862055,1,2023-06-16
0.99999875,101004862064,1,2023-06-16
0.99999654,101004862097,1,2023-06-16
0.99999994,101004862115,1,2023-06-16
0.4395145,101004862159,1,2023-06-16
0.99999994,101004862175,1,2023-06-16
0.9997212,101004862178,1,2023-06-16
0.99999994,101004862186,1,2023-06-16
0.99999994,101004862214,1,2023-06-16
0.9996619,101004862215,1,2023-06-16
0.570518,101004862225,1,2023-06-16
0.99999994,101004862235,1,2023-06-16
1.0,101004862257,1,2023-06-16
0.7929432,101004862263,1,2023-06-16
0.99855757,101004862329,1,2023-06-16
0.99855757,101004862339,1,2023-06-16
0.99855757,101004862342,1,2023-06-16
0.99855757,101004862343,1,2023-06-16
0.99855757,101004862344,1,2023-06-16
0.9999992,101004862348,1,2023-06-16
0.9999989,101004862385,1,2023-06-16
1.0,101004862390,1,2023-06-16
0.99855757,101004862392,1,2023-06-16
0.99869514,101004862448,1,2023-06-16
0.99855757,101004862449,1,2023-06-16
0.99855757,101004862462,1,2023-06-16
0.99999994,101004862481,1,2023-06-16
0.9986839,101004863236,1,2023-06-16
0.99855757,101004862490,1,2023-06-16
0.8308123,101004862515,1,2023-06-16
0.7654235,101004862517,1,2023-06-16
0.99855757,101004862518,1,2023-06-16
0.99855757,101004862533,1,2023-06-16
0.99855757,101004862567,1,2023-06-16
0.99855757,101004862573,1,2023-06-16
0.797962,101004862580,1,2023-06-16
0.99855757,101004862589,1,2023-06-16
0.99855757,101004862599,1,2023-06-16
0.998758,101004862631,1,2023-06-16
0.99855757,101004862632,1,2023-06-16
0.9999879,101004862647,1,2023-06-16
0.8845519,101004862670,1,2023-06-16
0.99855757,101004862675,1,2023-06-16
0.98793674,101004862681,1,2023-06-16
0.9999996,101004862685,1,2023-06-16
0.9986839,101004862721,1,2023-06-16
0.99999994,101004862736,1,2023-06-16
0.99855757,101004862761,1,2023-06-16
0.99855757,101004862769,1,2023-06-16
0.99999994,101004862791,1,2023-06-16
0.99855757,101004862792,1,2023-06-16
0.8093974,101004862925,1,2023-06-16
0.99855757,101004862810,1,2023-06-16
0.99855757,101004862816,1,2023-06-16
0.9986839,101004862819,1,2023-06-16
0.9986839,101004862855,1,2023-06-16
0.97463685,101004862881,1,2023-06-16
0.99999994,101004862895,1,2023-06-16
0.99855757,101004862900,1,2023-06-16
0.99999994,101004862906,1,2023-06-16
0.99963504,101004862930,1,2023-06-16
0.97463685,101004862953,1,2023-06-16
0.9986839,101004862961,1,2023-06-16
0.8186243,101004862963,1,2023-06-16
0.7654235,101004862983,1,2023-06-16
0.99999994,101004863018,1,2023-06-16
1.0,101004863023,1,2023-06-16
0.999997,101004863108,1,2023-06-16
0.054705508,101004863116,1,2023-06-16
0.7257529,101004863163,1,2023-06-16
0.99998194,101004863188,1,2023-06-16
0.99855757,101004863212,1,2023-06-16
0.99855757,101004863215,1,2023-06-16
0.9986839,101004863220,1,2023-06-16
0.97463685,101004863221,1,2023-06-16
0.99999994,101004863243,1,2023-06-16
0.97463685,101004863245,1,2023-06-16
0.97892195,101004863249,1,2023-06-16
0.99999994,101004863255,1,2023-06-16
0.99855757,101004863256,1,2023-06-16
0.9999996,101004863277,1,2023-06-16
0.99999994,101004863310,1,2023-06-16
0.99999994,101004863314,1,2023-06-16
0.97463685,101004863318,1,2023-06-16
0.99999994,101004863349,1,2023-06-16
0.9986839,101004863374,1,2023-06-16
0.082159005,101004863379,1,2023-06-16
0.99999994,101004863404,1,2023-06-16
1.0,101004863411,1,2023-06-16
0.99999994,101004863412,1,2023-06-16
0.054705508,101004863434,1,2023-06-16
0.68619525,101004863445,1,2023-06-16
0.99312574,101004863448,1,2023-06-16
0.99855757,101004863459,1,2023-06-16
0.9999996,101004863463,1,2023-06-16
0.9870536,101004863466,1,2023-06-16
0.22881992,101004863491,1,2023-06-16
0.99855757,101004863500,1,2023-06-16
0.8292855,101004863505,1,2023-06-16
0.99999976,101004863506,1,2023-06-16
0.10726357,101004863517,1,2023-06-16
0.8292855,101004863519,1,2023-06-16
1.0,101004863529,1,2023-06-16
0.99855757,101004863536,1,2023-06-16
0.9999998,101004863571,1,2023-06-16
0.9999337,101004863581,1,2023-06-16
0.8227858,101004863616,1,2023-06-16
0.99999994,101004863618,1,2023-06-16
0.5224825,101004863633,1,2023-06-16
0.99999994,101004863658,1,2023-06-16
0.79627967,101004863683,1,2023-06-16
0.9986839,101004863685,1,2023-06-16
0.99999994,101004863688,1,2023-06-16
0.99999994,101004863706,1,2023-06-16
0.99855757,101004863731,1,2023-06-16
0.13646875,101004863738,1,2023-06-16
0.99312574,101004863742,1,2023-06-16
0.99999994,101004863743,1,2023-06-16
0.99855757,101004863757,1,2023-06-16
0.8845519,101004863776,1,2023-06-16
0.17583919,101004863782,1,2023-06-16
0.97463685,101004863787,1,2023-06-16
0.99855757,101004863794,1,2023-06-16
1.0,101004863820,1,2023-06-16
0.9999163,101004863830,1,2023-06-16
0.8845519,101004863832,1,2023-06-16
0.9959112,101004863858,1,2023-06-16
0.9999981,101004863897,1,2023-06-16
0.99999934,101004863902,1,2023-06-16
0.99999225,101004863910,1,2023-06-16
0.46496505,101004863919,1,2023-06-16
0.9999337,101004863994,1,2023-06-16
0.97463685,101004863996,1,2023-06-16
0.9999337,101004863997,1,2023-06-16
1.0,101004864005,1,2023-06-16
0.9999996,101004864013,1,2023-06-16
0.7654235,101004864026,1,2023-06-16
0.99855757,101004864034,1,2023-06-16
0.9999337,101004864035,1,2023-06-16
0.99999994,101004864309,1,2023-06-16
0.99855757,101004864071,1,2023-06-16
0.570518,101004864103,1,2023-06-16
0.10456395,101004864106,1,2023-06-16
0.15174411,101004864127,1,2023-06-16
0.99999994,101004864143,1,2023-06-16
0.78386253,101004864176,1,2023-06-16
0.30216992,101004864233,1,2023-06-16
0.99999994,101004864253,1,2023-06-16
0.60513544,101004864271,1,2023-06-16
0.9999994,101004864290,1,2023-06-16
0.9999996,101004864337,1,2023-06-16
0.99999905,101004864344,1,2023-06-16
0.99855757,101004864381,1,2023-06-16
0.9999163,101004864386,1,2023-06-16
0.99999994,101004864387,1,2023-06-16
0.99999994,101004864389,1,2023-06-16
0.99999994,101004864435,1,2023-06-16
0.99855757,101004864436,1,2023-06-16
0.9986839,101004864446,1,2023-06-16
0.9999987,101004864458,1,2023-06-16
0.9999992,101004864467,1,2023-06-16
0.99999994,101004864471,1,2023-06-16
0.8093974,101004864521,1,2023-06-16
0.99999976,101004864524,1,2023-06-16
0.99999934,101004864526,1,2023-06-16
0.99999994,101004864583,1,2023-06-16
0.68619525,101004864588,1,2023-06-16
0.99999994,101004864596,1,2023-06-16
0.99999994,101004864597,1,2023-06-16
1.0,101004864605,1,2023-06-16
0.99999994,101004864617,1,2023-06-16
0.99855757,101004864619,1,2023-06-16
0.570518,101004864628,1,2023-06-16
0.99999994,101004864634,1,2023-06-16
0.99855757,101004864641,1,2023-06-16
0.99855757,101004864642,1,2023-06-16
0.99855757,101004864699,1,2023-06-16
0.9999996,101004864722,1,2023-06-16
0.99999994,101004864725,1,2023-06-16
0.99855757,101004864740,1,2023-06-16
0.99999994,101004864752,1,2023-06-16
0.9986839,101004864763,1,2023-06-16
0.99855757,101004864803,1,2023-06-16
0.99999976,101004864825,1,2023-06-16
0.99999917,101004864827,1,2023-06-16
0.99999976,101004864838,1,2023-06-16
0.9992611,101004864839,1,2023-06-16
0.99855757,101004864842,1,2023-06-16
0.99855757,101004864895,1,2023-06-16
0.99999994,101004864908,1,2023-06-16
0.9996036,101004864913,1,2023-06-16
0.9350571,101004864940,1,2023-06-16
0.8845519,101004864948,1,2023-06-16
0.97463685,101004864969,1,2023-06-16
0.99999976,101004864972,1,2023-06-16
0.99855757,101004864984,1,2023-06-16
0.99999994,101004864991,1,2023-06-16
0.99999994,101004865011,1,2023-06-16
0.99855757,101004865049,1,2023-06-16
0.99999976,101004865052,1,2023-06-16
0.99999994,101004865054,1,2023-06-16
0.797962,101004865057,1,2023-06-16
0.99855757,101004865091,1,2023-06-16
0.99855757,101004865109,1,2023-06-16
0.99999994,101004865114,1,2023-06-16
0.20009767,101004865117,1,2023-06-16
0.99999994,101004865123,1,2023-06-16
0.8292855,101004865131,1,2023-06-16
0.8076306,101004865147,1,2023-06-16
0.9999337,101004865148,1,2023-06-16
0.29611012,101004865154,1,2023-06-16
0.3145188,101004865190,1,2023-06-16
0.99855757,101004865203,1,2023-06-16
0.99855757,101004865546,1,2023-06-16
0.99999714,101004865214,1,2023-06-16
0.2128573,101004865216,1,2023-06-16
0.55905,101004865219,1,2023-06-16
0.99999994,101004865220,1,2023-06-16
0.99855757,101004865238,1,2023-06-16
0.99855757,101004865239,1,2023-06-16
0.99999994,101004865254,1,2023-06-16
0.9999337,101004865258,1,2023-06-16
0.99999994,101004865266,1,2023-06-16
0.99855757,101004865276,1,2023-06-16
0.99855757,101004865283,1,2023-06-16
0.9999996,101004865299,1,2023-06-16
0.99999994,101004865306,1,2023-06-16
0.9999998,101004865323,1,2023-06-16
0.99855757,101004865569,1,2023-06-16
0.99999976,101004865351,1,2023-06-16
0.99999994,101004865364,1,2023-06-16
0.99999994,101004865388,1,2023-06-16
0.99999994,101004865408,1,2023-06-16
0.99855757,101004865420,1,2023-06-16
0.99312574,101004865434,1,2023-06-16
0.99855757,101004865445,1,2023-06-16
0.99999994,101004865472,1,2023-06-16
0.99855757,101004865485,1,2023-06-16
0.99999994,101004865487,1,2023-06-16
0.99855757,101004865491,1,2023-06-16
0.99855757,101004865506,1,2023-06-16
0.9999163,101004865509,1,2023-06-16
0.99999994,101004865514,1,2023-06-16
0.9999337,101004865520,1,2023-06-16
0.9986839,101004865523,1,2023-06-16
0.99999994,101004865575,1,2023-06-16
0.98670703,101004865597,1,2023-06-16
0.99999887,101004865628,1,2023-06-16
0.99855757,101004865635,1,2023-06-16
0.99855757,101004865641,1,2023-06-16
0.797962,101004865643,1,2023-06-16
0.99855757,101004865648,1,2023-06-16
0.9999981,101004865667,1,2023-06-16
0.99999994,101004865676,1,2023-06-16
0.99999994,101004865678,1,2023-06-16
0.99855757,101004865679,1,2023-06-16
0.9988868,101004865702,1,2023-06-16
0.99999994,101004865706,1,2023-06-16
0.9999989,101004865717,1,2023-06-16
0.99999994,101004865719,1,2023-06-16
0.99999994,101004865735,1,2023-06-16
0.99999994,101004865745,1,2023-06-16
0.9986047,101004865768,1,2023-06-16
0.99855757,101004865769,1,2023-06-16
0.9999337,101004865774,1,2023-06-16
0.99855757,101004865780,1,2023-06-16
0.99855757,101004865785,1,2023-06-16
0.99855757,101004865792,1,2023-06-16
0.9999999,101004865797,1,2023-06-16
0.5661477,101004865814,1,2023-06-16
0.8845519,101004865837,1,2023-06-16
0.99855757,101004865874,1,2023-06-16
0.9996842,101004865889,1,2023-06-16
0.99855757,101004865933,1,2023-06-16
0.33252767,101004865946,1,2023-06-16
0.99999946,101004865969,1,2023-06-16
0.99999994,101004865970,1,2023-06-16
0.9999996,101004865971,1,2023-06-16
0.8308123,101004865978,1,2023-06-16
0.9986839,101004865985,1,2023-06-16
1.0,101004866010,1,2023-06-16
0.99855757,101004866014,1,2023-06-16
0.99855757,101004866026,1,2023-06-16
0.99855757,101004866043,1,2023-06-16
1.0,101004866142,1,2023-06-16
0.99999994,101004866145,1,2023-06-16
0.9986839,101004866154,1,2023-06-16
0.99855757,101004866155,1,2023-06-16
0.9986839,101004866167,1,2023-06-16
0.43727744,101004866176,1,2023-06-16
0.99855757,101004866189,1,2023-06-16
0.99999934,101004866195,1,2023-06-16
0.7257529,101004866201,1,2023-06-16
0.9986839,101004866295,1,2023-06-16
0.99855757,101004866250,1,2023-06-16
0.9986047,101004866252,1,2023-06-16
0.99999994,101004866257,1,2023-06-16
0.99999994,101004866290,1,2023-06-16
0.80336773,101004866321,1,2023-06-16
0.99999994,101004866335,1,2023-06-16
0.99999994,101004866338,1,2023-06-16
1.0,101004866358,1,2023-06-16
0.99999994,101004866360,1,2023-06-16
0.43727744,101004866379,1,2023-06-16
0.99855757,101004866397,1,2023-06-16
0.99999994,101004866401,1,2023-06-16
0.99999994,101004866412,1,2023-06-16
0.99855757,101004866423,1,2023-06-16
1.0,101004866444,1,2023-06-16
0.99999887,101004866448,1,2023-06-16
0.99999994,101004866462,1,2023-06-16
0.99999994,101004866488,1,2023-06-16
0.9988868,101004866494,1,2023-06-16
0.8292855,101004866529,1,2023-06-16
0.797962,101004866572,1,2023-06-16
0.97463685,101004866573,1,2023-06-16
0.9986839,101004866580,1,2023-06-16
1.0,101004866592,1,2023-06-16
0.9999163,101004866597,1,2023-06-16
0.99991465,101004866599,1,2023-06-16
0.99855757,101004866615,1,2023-06-16
0.13646875,101004866626,1,2023-06-16
0.9986839,101004866641,1,2023-06-16
0.570518,101004866648,1,2023-06-16
0.9999337,101004866649,1,2023-06-16
0.99855757,101004866656,1,2023-06-16
0.99855757,101004866661,1,2023-06-16
0.99999994,101004866672,1,2023-06-16
0.9986839,101004866710,1,2023-06-16
0.9986839,101004866713,1,2023-06-16
0.76827246,101004866780,1,2023-06-16
0.99999994,101004866805,1,2023-06-16
0.99999994,101004866832,1,2023-06-16
0.99999994,101004866851,1,2023-06-16
0.99999934,101004866859,1,2023-06-16
0.99999976,101004866883,1,2023-06-16
0.9999982,101004866896,1,2023-06-16
0.99855757,101004866899,1,2023-06-16
0.99999994,101004866906,1,2023-06-16
0.9999991,101004866915,1,2023-06-16
0.99999994,101004866921,1,2023-06-16
1.0,101004866927,1,2023-06-16
0.99999994,101004866931,1,2023-06-16
0.99855757,101004866949,1,2023-06-16
0.99999976,101004866957,1,2023-06-16
0.99999976,101004866965,1,2023-06-16
0.99855757,101004866971,1,2023-06-16
0.99999994,101004866978,1,2023-06-16
0.99999994,101004867004,1,2023-06-16
0.99855757,101004867025,1,2023-06-16
0.99999994,101004867065,1,2023-06-16
1.0,101004867080,1,2023-06-16
0.9999987,101004867112,1,2023-06-16
0.99999994,101004867136,1,2023-06-16
1.0,101004867139,1,2023-06-16
0.99999064,101004867147,1,2023-06-16
0.8845519,101004867152,1,2023-06-16
0.9986839,101004867157,1,2023-06-16
0.99312574,101004867160,1,2023-06-16
0.99999994,101004867168,1,2023-06-16
0.9999989,101004867170,1,2023-06-16
0.99999994,101004867183,1,2023-06-16
0.570518,101004867184,1,2023-06-16
0.99999994,101004867215,1,2023-06-16
0.9986839,101004867222,1,2023-06-16
0.99855757,101004867226,1,2023-06-16
0.99855757,101004867230,1,2023-06-16
0.99855757,101004867231,1,2023-06-16
0.995469,101004867279,1,2023-06-16
0.99855757,101004867294,1,2023-06-16
0.9999998,101004867311,1,2023-06-16
0.99999976,101004867321,1,2023-06-16
0.99999994,101004867334,1,2023-06-16
0.99968725,101004867337,1,2023-06-16
0.995469,101004867339,1,2023-06-16
0.9120706,101004867342,1,2023-06-16
0.995469,101004867346,1,2023-06-16
0.9998409,101004867370,1,2023-06-16
0.9999996,101004867371,1,2023-06-16
0.99999994,101004867395,1,2023-06-16
0.8663013,101004867410,1,2023-06-16
0.36671624,101004867413,1,2023-06-16
0.99855757,101004867612,1,2023-06-16
0.99855757,101004867420,1,2023-06-16
0.99855757,101004867436,1,2023-06-16
0.99855757,101004867446,1,2023-06-16
0.99999994,101004867463,1,2023-06-16
0.99999845,101004867477,1,2023-06-16
0.13646875,101004867494,1,2023-06-16
0.99999994,101004867539,1,2023-06-16
0.998758,101004867555,1,2023-06-16
0.0025012174,101004867573,1,2023-06-16
0.99999994,101004867603,1,2023-06-16
0.85090554,101004867605,1,2023-06-16
0.99855757,101004867609,1,2023-06-16
0.99999994,101004867623,1,2023-06-16
0.99855757,101004867655,1,2023-06-16
0.99999994,101004867684,1,2023-06-16
0.99999994,101004867687,1,2023-06-16
0.99855757,101004867690,1,2023-06-16
0.9848545,101004867701,1,2023-06-16
0.13646875,101004867767,1,2023-06-16
0.99999994,101004867774,1,2023-06-16
0.99855757,101004867784,1,2023-06-16
1.0,101004867791,1,2023-06-16
0.99999994,101004867802,1,2023-06-16
0.99999994,101004867798,1,2023-06-16
0.9986839,101004867810,1,2023-06-16
0.9999993,101004867833,1,2023-06-16
0.8845519,101004867836,1,2023-06-16
0.92101127,101004867858,1,2023-06-16
1.0,101004867866,1,2023-06-16
0.99855757,101004867892,1,2023-06-16
0.99999994,101004867905,1,2023-06-16
0.7043648,101004867920,1,2023-06-16
0.9551542,101004867922,1,2023-06-16
1.0,101004867924,1,2023-06-16
0.99999994,101004867926,1,2023-06-16
0.99999994,101004867933,1,2023-06-16
0.9999989,101004867940,1,2023-06-16
0.797962,101004867990,1,2023-06-16
0.98793674,101004868001,1,2023-06-16
0.99999994,101004868028,1,2023-06-16
0.99869514,101004868046,1,2023-06-16
0.28454283,101004868051,1,2023-06-16
0.570518,101004868062,1,2023-06-16
0.99855757,101004868077,1,2023-06-16
0.99999994,101004868090,1,2023-06-16
0.9986839,101004868150,1,2023-06-16
0.55905,101004868156,1,2023-06-16
0.99999994,101004868160,1,2023-06-16
0.570518,101004868178,1,2023-06-16
0.20009767,101004868214,1,2023-06-16
0.9998172,101004868220,1,2023-06-16
0.99999994,101004868222,1,2023-06-16
0.99999994,101004868225,1,2023-06-16
0.9997212,101004868249,1,2023-06-16
0.99979895,101004868255,1,2023-06-16
0.99855757,101004868269,1,2023-06-16
0.99995476,101004868272,1,2023-06-16
0.99999994,101004868283,1,2023-06-16
0.99999994,101004868289,1,2023-06-16
0.99999994,101004868306,1,2023-06-16
0.9986839,101004868309,1,2023-06-16
0.99999946,101004868311,1,2023-06-16
0.9999981,101004868361,1,2023-06-16
0.99999994,101004868374,1,2023-06-16
0.99855757,101004868388,1,2023-06-16
0.797962,101004868390,1,2023-06-16
0.99999994,101004868402,1,2023-06-16
0.99855757,101004868411,1,2023-06-16
0.570518,101004868420,1,2023-06-16
0.98893094,101004868474,1,2023-06-16
0.8186243,101004868483,1,2023-06-16
0.99855757,101004868498,1,2023-06-16
0.99999875,101004868564,1,2023-06-16
0.570518,101004868567,1,2023-06-16
0.99999994,101004868605,1,2023-06-16
0.99999994,101004868611,1,2023-06-16
0.9986839,101004868617,1,2023-06-16
0.99999994,101004868625,1,2023-06-16
0.8883316,101004868713,1,2023-06-16
0.99999994,101004868735,1,2023-06-16
0.99999994,101004868768,1,2023-06-16
0.034516566,101004868847,1,2023-06-16
0.55905,101004868861,1,2023-06-16
0.570518,101004868866,1,2023-06-16
1.0,101004868917,1,2023-06-16
0.99999994,101004868929,1,2023-06-16
0.99999994,101004868935,1,2023-06-16
0.99999064,101004868936,1,2023-06-16
0.99855757,101004868943,1,2023-06-16
1.0,101004868963,1,2023-06-16
0.99855757,101004868964,1,2023-06-16
0.8227858,101004868966,1,2023-06-16
0.99855757,101004868982,1,2023-06-16
0.99999994,101004868996,1,2023-06-16
0.99998194,101004868998,1,2023-06-16
0.99999994,101004869003,1,2023-06-16
0.97463685,101004869009,1,2023-06-16
0.99855757,101004869010,1,2023-06-16
0.99999994,101004869019,1,2023-06-16
0.99999064,101004869039,1,2023-06-16
1.0,101004869062,1,2023-06-16
1.0,101004869067,1,2023-06-16
0.99999934,101004869096,1,2023-06-16
0.99999994,101004869109,1,2023-06-16
0.99999994,101004869122,1,2023-06-16
0.13548245,101004869136,1,2023-06-16
0.13548245,101004869145,1,2023-06-16
0.13548245,101004869157,1,2023-06-16
0.99855757,101004869158,1,2023-06-16
0.9999163,101004869169,1,2023-06-16
0.97463685,101004869177,1,2023-06-16
0.99999994,101004869185,1,2023-06-16
0.99855757,101004870172,1,2023-06-16
0.99855757,101004869198,1,2023-06-16
0.9999337,101004869199,1,2023-06-16
1.0,101004869209,1,2023-06-16
0.99855757,101004869243,1,2023-06-16
0.99999994,101004869253,1,2023-06-16
0.9998381,101004869264,1,2023-06-16
