prediction,case_enquiry_id,ml_model_id,prediction_date
0.99999994,101004974222,1_2023-09-05,2023-09-05
0.99999994,101004974226,1_2023-09-05,2023-09-05
0.9986839,101004974240,1_2023-09-05,2023-09-05
0.99855757,101004974256,1_2023-09-05,2023-09-05
0.99855757,101004974258,1_2023-09-05,2023-09-05
0.99999994,101004974294,1_2023-09-05,2023-09-05
0.9999991,101004974299,1_2023-09-05,2023-09-05
0.9999996,101004974594,1_2023-09-05,2023-09-05
0.5224825,101004974608,1_2023-09-05,2023-09-05
0.9892155,101004974612,1_2023-09-05,2023-09-05
0.99999714,101004974622,1_2023-09-05,2023-09-05
0.8292855,101004974646,1_2023-09-05,2023-09-05
0.99999994,101004974649,1_2023-09-05,2023-09-05
0.71118355,101004974653,1_2023-09-05,2023-09-05
0.99999994,101004974672,1_2023-09-05,2023-09-05
0.9986839,101004974702,1_2023-09-05,2023-09-05
0.99855757,101004974711,1_2023-09-05,2023-09-05
0.9999992,101004974720,1_2023-09-05,2023-09-05
0.9986839,101004974758,1_2023-09-05,2023-09-05
0.99999934,101004974771,1_2023-09-05,2023-09-05
0.9999993,101004974773,1_2023-09-05,2023-09-05
0.99855757,101004974778,1_2023-09-05,2023-09-05
0.99999994,101004980175,1_2023-09-05,2023-09-05
0.99999994,101004979997,1_2023-09-05,2023-09-05
0.4395145,101004980024,1_2023-09-05,2023-09-05
0.99999994,101004980026,1_2023-09-05,2023-09-05
0.9986839,101004980035,1_2023-09-05,2023-09-05
0.99855757,101004980058,1_2023-09-05,2023-09-05
0.99979895,101004980060,1_2023-09-05,2023-09-05
0.99855757,101004980077,1_2023-09-05,2023-09-05
0.9999337,101004980082,1_2023-09-05,2023-09-05
1.0,101004980092,1_2023-09-05,2023-09-05
0.99999994,101004980101,1_2023-09-05,2023-09-05
0.91062695,101004980150,1_2023-09-05,2023-09-05
0.99999994,101004980170,1_2023-09-05,2023-09-05
0.99855757,101004980263,1_2023-09-05,2023-09-05
0.8308123,101004980268,1_2023-09-05,2023-09-05
0.99999994,101004980287,1_2023-09-05,2023-09-05
1.0,101004980441,1_2023-09-05,2023-09-05
0.1651044,101004980471,1_2023-09-05,2023-09-05
0.60513544,101004980495,1_2023-09-05,2023-09-05
0.99999994,101004980501,1_2023-09-05,2023-09-05
0.99999994,101004980506,1_2023-09-05,2023-09-05
0.99999994,101004980515,1_2023-09-05,2023-09-05
0.8845519,101004980540,1_2023-09-05,2023-09-05
0.99999994,101004980542,1_2023-09-05,2023-09-05
0.99999976,101004980563,1_2023-09-05,2023-09-05
0.98160505,101004980570,1_2023-09-05,2023-09-05
1.0,101004980578,1_2023-09-05,2023-09-05
0.99999976,101004980582,1_2023-09-05,2023-09-05
0.99999946,101004980593,1_2023-09-05,2023-09-05
0.99999875,101004980602,1_2023-09-05,2023-09-05
0.9999996,101004980624,1_2023-09-05,2023-09-05
0.99855757,101004980758,1_2023-09-05,2023-09-05
0.99855757,101004980790,1_2023-09-05,2023-09-05
0.99855757,101004980792,1_2023-09-05,2023-09-05
0.9709524,101004980851,1_2023-09-05,2023-09-05
0.99999994,101004980878,1_2023-09-05,2023-09-05
0.7654235,101004980885,1_2023-09-05,2023-09-05
0.99855757,101004980889,1_2023-09-05,2023-09-05
1.0,101004980903,1_2023-09-05,2023-09-05
0.99855757,101004980915,1_2023-09-05,2023-09-05
0.99855757,101004980920,1_2023-09-05,2023-09-05
0.9663096,101004980931,1_2023-09-05,2023-09-05
0.99432665,101004980935,1_2023-09-05,2023-09-05
0.99989814,101004980939,1_2023-09-05,2023-09-05
0.99999976,101004981120,1_2023-09-05,2023-09-05
0.9986047,101004981128,1_2023-09-05,2023-09-05
0.99855757,101004981152,1_2023-09-05,2023-09-05
0.9996619,101004981159,1_2023-09-05,2023-09-05
0.99999994,101005005863,1_2023-09-05,2023-09-05
0.9999053,101004981167,1_2023-09-05,2023-09-05
0.99999994,101004981189,1_2023-09-05,2023-09-05
0.99999905,101004981191,1_2023-09-05,2023-09-05
0.99855757,101004981228,1_2023-09-05,2023-09-05
0.9986839,101004981244,1_2023-09-05,2023-09-05
0.99999994,101004981279,1_2023-09-05,2023-09-05
0.99998695,101004981453,1_2023-09-05,2023-09-05
0.9999053,101004981455,1_2023-09-05,2023-09-05
1.0,101004981471,1_2023-09-05,2023-09-05
0.99855757,101004981485,1_2023-09-05,2023-09-05
0.13646875,101004981531,1_2023-09-05,2023-09-05
0.99999875,101004981551,1_2023-09-05,2023-09-05
0.9999337,101004981554,1_2023-09-05,2023-09-05
0.99855757,101004981602,1_2023-09-05,2023-09-05
0.99999994,101004981643,1_2023-09-05,2023-09-05
0.998758,101004981646,1_2023-09-05,2023-09-05
0.9999163,101004981663,1_2023-09-05,2023-09-05
1.0,101004981678,1_2023-09-05,2023-09-05
1.0,101004981735,1_2023-09-05,2023-09-05
1.0,101004981737,1_2023-09-05,2023-09-05
1.0,101004981770,1_2023-09-05,2023-09-05
0.8186243,101004981781,1_2023-09-05,2023-09-05
0.99855757,101004981787,1_2023-09-05,2023-09-05
0.43727744,101004981789,1_2023-09-05,2023-09-05
0.8845519,101004981803,1_2023-09-05,2023-09-05
1.0,101004981850,1_2023-09-05,2023-09-05
0.99999994,101004982718,1_2023-09-05,2023-09-05
0.99999994,101004981876,1_2023-09-05,2023-09-05
0.9999996,101004981888,1_2023-09-05,2023-09-05
1.0,101004981919,1_2023-09-05,2023-09-05
0.8845519,101004981950,1_2023-09-05,2023-09-05
0.99999934,101004981980,1_2023-09-05,2023-09-05
1.0,101004981993,1_2023-09-05,2023-09-05
0.9996619,101004982000,1_2023-09-05,2023-09-05
0.995469,101004982002,1_2023-09-05,2023-09-05
0.9998586,101004982224,1_2023-09-05,2023-09-05
0.9999163,101004982239,1_2023-09-05,2023-09-05
0.98160505,101004982267,1_2023-09-05,2023-09-05
0.99665487,101004982280,1_2023-09-05,2023-09-05
0.99999934,101004982294,1_2023-09-05,2023-09-05
0.9999163,101004982295,1_2023-09-05,2023-09-05
0.8076306,101004982324,1_2023-09-05,2023-09-05
0.99855757,101004982392,1_2023-09-05,2023-09-05
0.570518,101004982396,1_2023-09-05,2023-09-05
0.99999994,101004982414,1_2023-09-05,2023-09-05
0.99999994,101004982416,1_2023-09-05,2023-09-05
0.99999994,101004982430,1_2023-09-05,2023-09-05
0.054705508,101004982460,1_2023-09-05,2023-09-05
0.99855757,101004982493,1_2023-09-05,2023-09-05
0.8727279,101004982524,1_2023-09-05,2023-09-05
0.31801125,101004982829,1_2023-09-05,2023-09-05
0.99855757,101004982722,1_2023-09-05,2023-09-05
0.9999163,101004982733,1_2023-09-05,2023-09-05
0.9993378,101004982739,1_2023-09-05,2023-09-05
0.99999976,101004982741,1_2023-09-05,2023-09-05
0.99999994,101004982753,1_2023-09-05,2023-09-05
0.9992611,101004982756,1_2023-09-05,2023-09-05
0.9999337,101004982763,1_2023-09-05,2023-09-05
0.99855757,101004982768,1_2023-09-05,2023-09-05
0.99855757,101004982788,1_2023-09-05,2023-09-05
0.9996036,101004982796,1_2023-09-05,2023-09-05
0.10726357,101004982799,1_2023-09-05,2023-09-05
0.99976224,101004982803,1_2023-09-05,2023-09-05
0.19715883,101004982821,1_2023-09-05,2023-09-05
0.99999934,101004982822,1_2023-09-05,2023-09-05
0.99855757,101004982993,1_2023-09-05,2023-09-05
0.99999994,101004982998,1_2023-09-05,2023-09-05
0.16709857,101004983001,1_2023-09-05,2023-09-05
0.99999994,101005017903,1_2023-09-05,2023-09-05
0.9999163,101004983005,1_2023-09-05,2023-09-05
0.9120957,101004983016,1_2023-09-05,2023-09-05
0.13646875,101004983023,1_2023-09-05,2023-09-05
0.021438831,101004983032,1_2023-09-05,2023-09-05
0.99855757,101004983036,1_2023-09-05,2023-09-05
0.054705508,101004983086,1_2023-09-05,2023-09-05
0.99999994,101004983087,1_2023-09-05,2023-09-05
0.9999625,101004983092,1_2023-09-05,2023-09-05
0.99855757,101004983098,1_2023-09-05,2023-09-05
0.13646875,101004983106,1_2023-09-05,2023-09-05
0.13646875,101004983107,1_2023-09-05,2023-09-05
0.99999994,101004983130,1_2023-09-05,2023-09-05
0.9999993,101004983131,1_2023-09-05,2023-09-05
0.9848545,101004983243,1_2023-09-05,2023-09-05
0.99999994,101004983134,1_2023-09-05,2023-09-05
0.025043758,101004983140,1_2023-09-05,2023-09-05
0.4864266,101004983144,1_2023-09-05,2023-09-05
0.9955757,101004983147,1_2023-09-05,2023-09-05
0.99999994,101004983154,1_2023-09-05,2023-09-05
0.9999992,101004983160,1_2023-09-05,2023-09-05
0.9848545,101004983174,1_2023-09-05,2023-09-05
0.9848545,101004983182,1_2023-09-05,2023-09-05
0.9999994,101004983203,1_2023-09-05,2023-09-05
0.99999917,101004983205,1_2023-09-05,2023-09-05
0.99999994,101004979922,1_2023-09-05,2023-09-05
0.054705508,101004979971,1_2023-09-05,2023-09-05
0.570518,101004980132,1_2023-09-05,2023-09-05
0.99999994,101004980183,1_2023-09-05,2023-09-05
0.99999976,101004980186,1_2023-09-05,2023-09-05
0.99999994,101004980191,1_2023-09-05,2023-09-05
0.99999994,101004980195,1_2023-09-05,2023-09-05
0.9999987,101004980213,1_2023-09-05,2023-09-05
0.570518,101004980216,1_2023-09-05,2023-09-05
0.99999946,101004980221,1_2023-09-05,2023-09-05
0.9999878,101004980225,1_2023-09-05,2023-09-05
0.99999994,101004980234,1_2023-09-05,2023-09-05
0.9932933,101004980248,1_2023-09-05,2023-09-05
0.9999867,101004980250,1_2023-09-05,2023-09-05
0.025043758,101004980312,1_2023-09-05,2023-09-05
0.9999996,101004980328,1_2023-09-05,2023-09-05
0.97463685,101004980329,1_2023-09-05,2023-09-05
0.99855757,101004980332,1_2023-09-05,2023-09-05
0.570518,101004980346,1_2023-09-05,2023-09-05
0.99999994,101004980350,1_2023-09-05,2023-09-05
0.6885277,101004980361,1_2023-09-05,2023-09-05
0.9551542,101004980398,1_2023-09-05,2023-09-05
0.7654235,101004980400,1_2023-09-05,2023-09-05
0.9999982,101004980417,1_2023-09-05,2023-09-05
0.8292855,101004987985,1_2023-09-05,2023-09-05
0.99999976,101004980634,1_2023-09-05,2023-09-05
0.99855757,101004980641,1_2023-09-05,2023-09-05
0.99999994,101004980646,1_2023-09-05,2023-09-05
0.98160505,101004980647,1_2023-09-05,2023-09-05
0.9999987,101004980671,1_2023-09-05,2023-09-05
0.9986027,101004980680,1_2023-09-05,2023-09-05
0.99855757,101004980685,1_2023-09-05,2023-09-05
0.9999996,101004980697,1_2023-09-05,2023-09-05
0.99999225,101004980719,1_2023-09-05,2023-09-05
0.99855757,101004980725,1_2023-09-05,2023-09-05
0.99999994,101004980729,1_2023-09-05,2023-09-05
1.0,101004980757,1_2023-09-05,2023-09-05
0.9999996,101004980963,1_2023-09-05,2023-09-05
0.9999993,101004980978,1_2023-09-05,2023-09-05
0.99999994,101004980995,1_2023-09-05,2023-09-05
0.9999989,101004981004,1_2023-09-05,2023-09-05
0.99999994,101004981020,1_2023-09-05,2023-09-05
0.9998172,101004981024,1_2023-09-05,2023-09-05
0.99855757,101004981043,1_2023-09-05,2023-09-05
0.5224825,101004981056,1_2023-09-05,2023-09-05
0.9999163,101004981057,1_2023-09-05,2023-09-05
0.570518,101004981217,1_2023-09-05,2023-09-05
0.9120706,101004981062,1_2023-09-05,2023-09-05
0.797962,101004981065,1_2023-09-05,2023-09-05
0.019902388,101004981079,1_2023-09-05,2023-09-05
0.59460115,101004981090,1_2023-09-05,2023-09-05
0.9999996,101004981700,1_2023-09-05,2023-09-05
0.9986839,101004981283,1_2023-09-05,2023-09-05
0.99999934,101004981291,1_2023-09-05,2023-09-05
0.33252767,101004981298,1_2023-09-05,2023-09-05
0.98160505,101004981301,1_2023-09-05,2023-09-05
0.9996619,101004981313,1_2023-09-05,2023-09-05
0.9999996,101004981319,1_2023-09-05,2023-09-05
0.9998409,101004981327,1_2023-09-05,2023-09-05
0.99999994,101004981330,1_2023-09-05,2023-09-05
0.99999994,101004981337,1_2023-09-05,2023-09-05
0.99999994,101004981369,1_2023-09-05,2023-09-05
0.99999994,101004981381,1_2023-09-05,2023-09-05
0.40882185,101004981398,1_2023-09-05,2023-09-05
0.99999994,101004981399,1_2023-09-05,2023-09-05
0.99999994,101004981419,1_2023-09-05,2023-09-05
0.082159005,101004981421,1_2023-09-05,2023-09-05
0.570518,101004981705,1_2023-09-05,2023-09-05
0.98793674,101004981711,1_2023-09-05,2023-09-05
0.99999934,101004981722,1_2023-09-05,2023-09-05
0.99855757,101004981856,1_2023-09-05,2023-09-05
0.8845519,101004981858,1_2023-09-05,2023-09-05
0.9999995,101004981870,1_2023-09-05,2023-09-05
0.1651044,101004981897,1_2023-09-05,2023-09-05
0.8845519,101004982010,1_2023-09-05,2023-09-05
0.99855757,101004982038,1_2023-09-05,2023-09-05
0.7654235,101004982040,1_2023-09-05,2023-09-05
0.07349688,101004982044,1_2023-09-05,2023-09-05
0.8845519,101004982064,1_2023-09-05,2023-09-05
0.99855757,101004982074,1_2023-09-05,2023-09-05
0.99999994,101004982342,1_2023-09-05,2023-09-05
0.7654235,101004982084,1_2023-09-05,2023-09-05
0.99683607,101004982101,1_2023-09-05,2023-09-05
0.92101127,101004982139,1_2023-09-05,2023-09-05
0.99999994,101004982170,1_2023-09-05,2023-09-05
0.99999994,101004982172,1_2023-09-05,2023-09-05
0.99999994,101004982178,1_2023-09-05,2023-09-05
0.9998586,101004982221,1_2023-09-05,2023-09-05
0.9999163,101004982222,1_2023-09-05,2023-09-05
0.9999993,101004982536,1_2023-09-05,2023-09-05
0.99855757,101004982540,1_2023-09-05,2023-09-05
0.99999994,101004982567,1_2023-09-05,2023-09-05
0.99999994,101004982569,1_2023-09-05,2023-09-05
0.68619525,101004982576,1_2023-09-05,2023-09-05
0.60513544,101004982582,1_2023-09-05,2023-09-05
0.99999994,101004982598,1_2023-09-05,2023-09-05
0.8845519,101004982615,1_2023-09-05,2023-09-05
0.99855757,101004982621,1_2023-09-05,2023-09-05
0.99855757,101004982624,1_2023-09-05,2023-09-05
0.99999994,101004982641,1_2023-09-05,2023-09-05
0.9999732,101004982647,1_2023-09-05,2023-09-05
0.31801125,101004982676,1_2023-09-05,2023-09-05
0.13646875,101004982696,1_2023-09-05,2023-09-05
0.99962586,101004982837,1_2023-09-05,2023-09-05
0.99855757,101004982853,1_2023-09-05,2023-09-05
0.99855757,101004982866,1_2023-09-05,2023-09-05
0.7654235,101004982867,1_2023-09-05,2023-09-05
0.9848545,101004982869,1_2023-09-05,2023-09-05
0.9848545,101004982880,1_2023-09-05,2023-09-05
0.99999934,101004982900,1_2023-09-05,2023-09-05
0.99999917,101004982911,1_2023-09-05,2023-09-05
0.9848545,101004982913,1_2023-09-05,2023-09-05
0.9996036,101004982951,1_2023-09-05,2023-09-05
0.99999994,101004982957,1_2023-09-05,2023-09-05
0.99855757,101004982962,1_2023-09-05,2023-09-05
0.570518,101004982975,1_2023-09-05,2023-09-05
0.9191612,101004983404,1_2023-09-05,2023-09-05
0.9986047,101004983436,1_2023-09-05,2023-09-05
0.9992611,101004983441,1_2023-09-05,2023-09-05
0.98160505,101004983448,1_2023-09-05,2023-09-05
0.570518,101004983464,1_2023-09-05,2023-09-05
0.99855757,101004983469,1_2023-09-05,2023-09-05
0.99999994,101004983475,1_2023-09-05,2023-09-05
0.9999996,101004983541,1_2023-09-05,2023-09-05
0.998851,101004983546,1_2023-09-05,2023-09-05
0.99999994,101004983553,1_2023-09-05,2023-09-05
0.99999994,101004983581,1_2023-09-05,2023-09-05
0.334012,101004983600,1_2023-09-05,2023-09-05
0.99999994,101004983633,1_2023-09-05,2023-09-05
0.99999934,101004983647,1_2023-09-05,2023-09-05
0.9986839,101004983666,1_2023-09-05,2023-09-05
0.9986839,101004983677,1_2023-09-05,2023-09-05
0.99999934,101004983681,1_2023-09-05,2023-09-05
0.99999994,101004983683,1_2023-09-05,2023-09-05
0.71118355,101004983693,1_2023-09-05,2023-09-05
0.054705508,101004983699,1_2023-09-05,2023-09-05
0.60513544,101004983701,1_2023-09-05,2023-09-05
0.9998586,101004983717,1_2023-09-05,2023-09-05
0.99999994,101004983740,1_2023-09-05,2023-09-05
0.4583566,101004983752,1_2023-09-05,2023-09-05
0.99999994,101004983782,1_2023-09-05,2023-09-05
0.8292855,101004983810,1_2023-09-05,2023-09-05
0.99999994,101004983828,1_2023-09-05,2023-09-05
0.9998586,101004983852,1_2023-09-05,2023-09-05
0.33252767,101004983883,1_2023-09-05,2023-09-05
0.99855757,101004983888,1_2023-09-05,2023-09-05
0.9999337,101004983933,1_2023-09-05,2023-09-05
0.99855757,101004983958,1_2023-09-05,2023-09-05
1.0,101004983963,1_2023-09-05,2023-09-05
0.99999994,101004983994,1_2023-09-05,2023-09-05
0.9999337,101004983998,1_2023-09-05,2023-09-05
1.0,101004984006,1_2023-09-05,2023-09-05
0.98793674,101004984008,1_2023-09-05,2023-09-05
0.99999994,101004984011,1_2023-09-05,2023-09-05
1.0,101004984017,1_2023-09-05,2023-09-05
0.8292855,101004984027,1_2023-09-05,2023-09-05
0.9986839,101004984033,1_2023-09-05,2023-09-05
0.99999994,101004984036,1_2023-09-05,2023-09-05
0.99432665,101004984040,1_2023-09-05,2023-09-05
0.99999994,101004984066,1_2023-09-05,2023-09-05
0.99999994,101004984083,1_2023-09-05,2023-09-05
0.99999994,101004984087,1_2023-09-05,2023-09-05
0.99999994,101004984108,1_2023-09-05,2023-09-05
0.9986839,101004984110,1_2023-09-05,2023-09-05
0.9986839,101004984127,1_2023-09-05,2023-09-05
0.10726357,101004984128,1_2023-09-05,2023-09-05
0.99999994,101004984148,1_2023-09-05,2023-09-05
0.99999887,101004984179,1_2023-09-05,2023-09-05
0.99999887,101004984180,1_2023-09-05,2023-09-05
0.99999994,101004984183,1_2023-09-05,2023-09-05
0.99999994,101004984188,1_2023-09-05,2023-09-05
0.99999994,101004984191,1_2023-09-05,2023-09-05
0.797962,101004984198,1_2023-09-05,2023-09-05
0.9999993,101004984216,1_2023-09-05,2023-09-05
0.797962,101004984242,1_2023-09-05,2023-09-05
1.0,101004984248,1_2023-09-05,2023-09-05
0.99999994,101004984263,1_2023-09-05,2023-09-05
0.99999994,101004984273,1_2023-09-05,2023-09-05
0.797962,101004984279,1_2023-09-05,2023-09-05
0.9986839,101004984316,1_2023-09-05,2023-09-05
0.99999994,101004984319,1_2023-09-05,2023-09-05
0.99999994,101004984326,1_2023-09-05,2023-09-05
1.0,101004984342,1_2023-09-05,2023-09-05
0.99999994,101004984352,1_2023-09-05,2023-09-05
0.99999994,101004984362,1_2023-09-05,2023-09-05
0.998758,101004984374,1_2023-09-05,2023-09-05
0.99999994,101004984400,1_2023-09-05,2023-09-05
0.9622691,101005022349,1_2023-09-05,2023-09-05
0.9986839,101004984425,1_2023-09-05,2023-09-05
0.99999994,101004984428,1_2023-09-05,2023-09-05
0.99999994,101004984432,1_2023-09-05,2023-09-05
0.9999991,101004984448,1_2023-09-05,2023-09-05
0.570518,101004984452,1_2023-09-05,2023-09-05
0.9892155,101004984454,1_2023-09-05,2023-09-05
0.99999994,101004984456,1_2023-09-05,2023-09-05
0.570518,101004984480,1_2023-09-05,2023-09-05
0.99999994,101004984483,1_2023-09-05,2023-09-05
0.570518,101004984504,1_2023-09-05,2023-09-05
0.60513544,101004984527,1_2023-09-05,2023-09-05
0.99999934,101004984534,1_2023-09-05,2023-09-05
0.7654235,101004984553,1_2023-09-05,2023-09-05
0.99999994,101004984573,1_2023-09-05,2023-09-05
0.16107683,101004984583,1_2023-09-05,2023-09-05
0.99999994,101004984586,1_2023-09-05,2023-09-05
0.99855757,101004984592,1_2023-09-05,2023-09-05
0.99999994,101004984613,1_2023-09-05,2023-09-05
0.9931157,101004984619,1_2023-09-05,2023-09-05
0.13646875,101004984627,1_2023-09-05,2023-09-05
0.60513544,101004984640,1_2023-09-05,2023-09-05
0.08104596,101004984642,1_2023-09-05,2023-09-05
0.99855757,101004984651,1_2023-09-05,2023-09-05
0.99855757,101004984653,1_2023-09-05,2023-09-05
0.99855757,101004984677,1_2023-09-05,2023-09-05
0.99855757,101004984695,1_2023-09-05,2023-09-05
0.99855757,101004984716,1_2023-09-05,2023-09-05
0.99999994,101004984730,1_2023-09-05,2023-09-05
0.99855757,101004984757,1_2023-09-05,2023-09-05
0.9961005,101004984779,1_2023-09-05,2023-09-05
0.15174411,101004984831,1_2023-09-05,2023-09-05
0.8093974,101004984842,1_2023-09-05,2023-09-05
0.10726357,101004984843,1_2023-09-05,2023-09-05
0.99999994,101004984854,1_2023-09-05,2023-09-05
0.9999998,101004984861,1_2023-09-05,2023-09-05
1.0,101004984885,1_2023-09-05,2023-09-05
0.99855757,101004984890,1_2023-09-05,2023-09-05
0.9999998,101004984891,1_2023-09-05,2023-09-05
0.5549255,101004984892,1_2023-09-05,2023-09-05
0.98293555,101004984921,1_2023-09-05,2023-09-05
0.99999994,101004984937,1_2023-09-05,2023-09-05
0.79627967,101004984949,1_2023-09-05,2023-09-05
0.9999989,101004984964,1_2023-09-05,2023-09-05
0.99855757,101004985008,1_2023-09-05,2023-09-05
0.99999976,101004985019,1_2023-09-05,2023-09-05
0.99855757,101004985030,1_2023-09-05,2023-09-05
0.99999994,101004985039,1_2023-09-05,2023-09-05
0.99855757,101004985088,1_2023-09-05,2023-09-05
0.99999976,101004985091,1_2023-09-05,2023-09-05
0.9996619,101004985124,1_2023-09-05,2023-09-05
0.99855757,101004985126,1_2023-09-05,2023-09-05
1.0,101004985883,1_2023-09-05,2023-09-05
0.570518,101004985158,1_2023-09-05,2023-09-05
0.99999994,101004985166,1_2023-09-05,2023-09-05
1.0,101004985168,1_2023-09-05,2023-09-05
0.9999993,101004985206,1_2023-09-05,2023-09-05
0.99999994,101004985260,1_2023-09-05,2023-09-05
0.99855757,101004985261,1_2023-09-05,2023-09-05
1.0,101004985264,1_2023-09-05,2023-09-05
0.99999994,101004985274,1_2023-09-05,2023-09-05
0.993345,101004985301,1_2023-09-05,2023-09-05
0.99999934,101004985328,1_2023-09-05,2023-09-05
1.0,101004985334,1_2023-09-05,2023-09-05
0.9999163,101004985344,1_2023-09-05,2023-09-05
0.99855757,101004985349,1_2023-09-05,2023-09-05
0.9983237,101004985352,1_2023-09-05,2023-09-05
0.99999994,101004985357,1_2023-09-05,2023-09-05
0.9986839,101004985359,1_2023-09-05,2023-09-05
0.8292855,101004985378,1_2023-09-05,2023-09-05
0.99855757,101004985418,1_2023-09-05,2023-09-05
0.9986839,101004986312,1_2023-09-05,2023-09-05
0.99855757,101004985432,1_2023-09-05,2023-09-05
1.0,101004985434,1_2023-09-05,2023-09-05
0.9996619,101004985435,1_2023-09-05,2023-09-05
0.99999934,101004985446,1_2023-09-05,2023-09-05
0.7654235,101004985450,1_2023-09-05,2023-09-05
0.99999994,101004985452,1_2023-09-05,2023-09-05
0.99855757,101004985466,1_2023-09-05,2023-09-05
0.99999994,101004985471,1_2023-09-05,2023-09-05
0.99855757,101004985473,1_2023-09-05,2023-09-05
0.99855757,101004985479,1_2023-09-05,2023-09-05
0.99855757,101004985481,1_2023-09-05,2023-09-05
